word,z,count1,count2,comparison
parler,0.5127421314441167,23,3,Gauche_vs_Droite_CHOC
question,0.49579380012717955,46,8,Gauche_vs_Droite_CHOC
habib,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
direct,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
expression,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
fasciste,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
interpeller,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
propagande,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
terrestre,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
autoriser,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
massif,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
ouvrir,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
utile,0.4861106674384469,12,1,Gauche_vs_Droite_CHOC
auprès,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
faucon,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
jeunesse,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
employer,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
noël,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
rejet,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
abri,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
apparenté,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
signatair,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
rabin,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
diffamation,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
occupé,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
départemental,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
genocid,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
bouger,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
bourlanges,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
épuration,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
cesser-le-feu,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
cessezlefeugaza,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
brésil,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
content,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
muet,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
veille,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
lier,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
déplacé,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
égyptien,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
essayer,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
taper,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
désastre,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
vital,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
requête,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
espérer,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
méthode,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
mérite,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
assourdir,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
cergy,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
signataire,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
seuil,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
cio,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
assassine,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
irak,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
salir,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
lemondefr,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
carte,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
humanisme,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
spécialiste,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
désinformation,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
assiéger,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
gabrielamard,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
plausible,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
institution,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
planifier,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
racister,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
contrairement,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
indépendant,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
inédit,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
york,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
officiel,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
génocid,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
yitzhak,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
plonger,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
allemagne,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
politicien,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
plaidoirie,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
enfermer,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
inaction,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
directrice,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
invite,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
carburant,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
dur,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
épargner,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
élevé,0.4833422283286478,6,0,Gauche_vs_Droite_CHOC
part,0.48043930831545006,27,4,Gauche_vs_Droite_CHOC
poursuivre,0.48043930831545006,27,4,Gauche_vs_Droite_CHOC
attendre,0.4740204651071622,22,3,Gauche_vs_Droite_CHOC
permanent,0.4733976509533596,17,2,Gauche_vs_Droite_CHOC
occupation,0.4733976509533596,17,2,Gauche_vs_Droite_CHOC
mettre,0.46220001074380657,84,17,Gauche_vs_Droite_CHOC
entendre,0.4514653525192272,40,7,Gauche_vs_Droite_CHOC
loi,0.44371727041100134,26,4,Gauche_vs_Droite_CHOC
ciel,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
davantage,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
communication,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
base,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
illégal,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
choix,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
signer,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
insulter,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
revanche,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
objet,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
urgent,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
villepin,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
décennie,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
but,0.4358016991646832,11,1,Gauche_vs_Droite_CHOC
place,0.4327461683777953,57,11,Gauche_vs_Droite_CHOC
levée,0.4289249931819155,16,2,Gauche_vs_Droite_CHOC
insulte,0.4289249931819155,16,2,Gauche_vs_Droite_CHOC
négociation,0.4289249931819155,16,2,Gauche_vs_Droite_CHOC
socialiste,0.4289249931819155,16,2,Gauche_vs_Droite_CHOC
ambassadeur,0.4289249931819155,16,2,Gauche_vs_Droite_CHOC
vérité,0.4289249931819155,16,2,Gauche_vs_Droite_CHOC
activemer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
nitter,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
équilibre,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
évident,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
rougir,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
morale,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
rompre,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
burkina,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
constat,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
contrôler,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
likoud,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
changement,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
viable,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
oslo,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
décombre,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
massacré,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
intensif,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
charger,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
hypocrisie,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
acheminement,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
émission,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
supposer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
mauvais,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
contradictoire,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
contradiction,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
rapidement,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
déploiement,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
diffamer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
fonctionner,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
fondamental,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
raconter,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
soif,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
catherine,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
soignant,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
équivoque,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
autoritaire,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
entretien,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
large,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
user,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
excus,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
vivr,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
corridor,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
assoiffé,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
shifa,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
post,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
benjamin,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
bruit,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
assassin,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
syndical,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
interna,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
régner,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
déterminer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
benyamin,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
mali,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
pratique,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
david,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
date,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
degré,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
eurodéputé,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
freepalestine,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
gérard,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
franchise,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
nationalité,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
gvt,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
réduire,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
oct,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
lettre,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
mode,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
harcèlement,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
estime,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
tard,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
tandis,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
maladie,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
légitimité,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
paus,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
réforme,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
franceinsoumis,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
amie,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
amener,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
zemmour,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
amnesty,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
faso,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
fiassemble,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
recenser,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
cycle,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
échanger,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
reconner,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
traité,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
enterrer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
entrer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
transmettre,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
habitude,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
halaabouhassira,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
halaabouhassirer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
révéler,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
vieux-lyon,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
résigner,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
résonner,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
collatéral,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
indiquer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
indiscriminer,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
isolé,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
jacques,0.42103881793756287,5,0,Gauche_vs_Droite_CHOC
perdre,0.4207503534572575,30,5,Gauche_vs_Droite_CHOC
complice,0.4207503534572575,30,5,Gauche_vs_Droite_CHOC
réponse,0.4207503534572575,30,5,Gauche_vs_Droite_CHOC
rendre,0.4207503534572575,30,5,Gauche_vs_Droite_CHOC
partout,0.4207503534572575,30,5,Gauche_vs_Droite_CHOC
samedi,0.4201841196090436,39,7,Gauche_vs_Droite_CHOC
manifester,0.4201841196090436,39,7,Gauche_vs_Droite_CHOC
condition,0.40589447715496285,25,4,Gauche_vs_Droite_CHOC
drame,0.3923752410389018,20,3,Gauche_vs_Droite_CHOC
annonce,0.3923752410389018,20,3,Gauche_vs_Droite_CHOC
sûr,0.3923752410389018,20,3,Gauche_vs_Droite_CHOC
mémoire,0.3923752410389018,20,3,Gauche_vs_Droite_CHOC
lutter,0.3923752410389018,20,3,Gauche_vs_Droite_CHOC
expliquer,0.3923752410389018,20,3,Gauche_vs_Droite_CHOC
être,0.38870676205778304,327,78,Gauche_vs_Droite_CHOC
écologiste,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
choisir,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
états-unis,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
commencer,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
actuellement,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
sanctionner,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
majorité,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
reconnaissance,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
partisan,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
exigence,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
texte,0.38231131129738083,15,2,Gauche_vs_Droite_CHOC
appuyer,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
concret,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
budget,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
payer,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
vou,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
crif,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
côte,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
craindre,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
bafouer,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
encourager,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
plateau,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
camarade,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
commun,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
accueillir,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
haut,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
meyer,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
égard,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
porte,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
escalade,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
alerter,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
liberation,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
chercher,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
préférer,0.382046543887568,10,1,Gauche_vs_Droite_CHOC
porter,0.3764139259903955,42,8,Gauche_vs_Droite_CHOC
pourtant,0.3686478735981179,33,6,Gauche_vs_Droite_CHOC
disqualifier,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
clichy-sous-bois,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
oppression,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
inégalité,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
saisine,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
résultat,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
islamophobe,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
comité,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
élysée,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
isoler,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
erreur,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
individu,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
abattu,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
éteindre,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
épisode,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
personnage,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
involontaire,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
figurer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
satisfaire,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
scandaliser,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
coeur,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
coexistence,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
disparaître,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
disproportionner,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
juste,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
échelle,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
comprend,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
quasi,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
puissant,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
péril,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
violent,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
violemment,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
répression,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
voyage,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
libe,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
artisan,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
promettre,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
ramallah,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
horizon,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
rang,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
caroline,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
ceasefireforgazanow,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
venue,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
installation,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
duplicité,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
extrêmement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
meurtrière,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
juriste,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
minable,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
milieu,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
ohchr,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
officiellement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
oms,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
agissement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
intenable,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
obéir,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
fine,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
concentrer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
faison,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
ombre,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
prétendu,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
réellement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
récent,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
retrait,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
soucier,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
sortie,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
soulever,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
pari,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
individuel,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
lieux,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
genève,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
confusion,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
constitution,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
gouvernant,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
rapporteure,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
rassemblemer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
continuon,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
bientôt,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
mardi,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
gdr,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
élémentaire,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
afpsofficiel,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
profondeur,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
décrire,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
décrédibiliser,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
bâtiment,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
congrès,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
marwan,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
idees,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
humanite,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
rupture,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
conseiller,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
bureau,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
antifasciste,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
sous-estimer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
consensus,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
fondement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
fonctionnement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
déshonore,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
déshumanisation,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
renouer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
téler,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
corriger,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
convaincre,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
interposition,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
reprocher,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
prend,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
privation,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
kurde,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
angoisse,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
bloquer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
boucherie,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
marclassouaoui,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
bras,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
ell,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
improviser,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
recul,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
majoritairement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
fronton,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
pluie,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
manipulation,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
pleuvoir,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
gagner,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
gallant,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
nuir,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
fortement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
tank,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
effacer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
impasse,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
manif,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
lâcher,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
légitimer,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
tort,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
azerbaïdjan,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
piétiner,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
renforcement,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
court,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
franceinter,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
voisin,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
phosphore,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
phase,0.35019693643560246,4,0,Gauche_vs_Droite_CHOC
