word,z
lancement,-2.3729062901758473
marque,-2.3729062901758473
sénateurs,-2.3729062901758473
bruxelles,-2.3729062901758473
remercier,-2.3729062901758473
terres,2.3714771618111454
nationale,-2.370867922560595
moins,2.3685578882142635
militants,2.3681731416362615
présidé,-2.364852842369579
pharos,-2.364852842369579
phénomène,-2.364852842369579
banalise,-2.364852842369579
dédiée,-2.364852842369579
danièle,-2.364852842369579
prône,-2.364852842369579
meurtries,-2.364852842369579
dôme,-2.364852842369579
épouse,-2.364852842369579
maux,-2.364852842369579
demeurent,-2.364852842369579
yael,-2.364852842369579
colonne,-2.364852842369579
montrant,-2.364852842369579
ori,-2.364852842369579
alimentée,-2.364852842369579
délétère,-2.364852842369579
établis,-2.364852842369579
roquette,-2.364852842369579
inqualifiable,-2.364852842369579
électorat,-2.364852842369579
fatigue,-2.364852842369579
étaient,-2.362120574823359
tragédie,-2.361716866650754
relâche,-2.361716866650754
assez,2.357982008073527
toulouse,2.35670697877181
auront,2.35670697877181
devient,-2.355706970486122
étant,-2.355706970486122
vrai,2.3497510710585607
israéliennes,2.3490056718567067
bref,2.343319176362792
fier,2.343319176362792
arrêtés,2.343319176362792
connaît,-2.3421436449404625
institutions,-2.3421436449404625
sérieux,2.339077736910725
tuées,2.339077736910725
indifférence,2.339077736910725
détermination,-2.33616227171122
armées,-2.33616227171122
sanglante,-2.3292046145817213
liée,-2.3292046145817213
médiation,-2.3292046145817213
régionaux,-2.3292046145817213
vertigineuse,-2.3292046145817213
doter,-2.3292046145817213
civil,-2.3292046145817213
entités,-2.3292046145817213
homosexuels,-2.3292046145817213
allés,-2.3292046145817213
inquiétante,-2.3292046145817213
attaché,-2.3292046145817213
toucher,-2.3292046145817213
dira,-2.3292046145817213
régulière,-2.3292046145817213
gouffre,-2.3292046145817213
vies,2.3283387247017706
pont,2.327554516665735
safiya,2.327554516665735
sumud,2.327554516665735
ordonne,2.327554516665735
ministres,2.3258237814520837
habib,2.3258237814520837
trente,-2.323548566535318
étude,-2.3208382344434697
déposer,-2.3208382344434697
néanmoins,-2.3208382344434697
brutale,-2.3208382344434697
amendements,-2.3208382344434697
règlement,-2.3208382344434697
avance,-2.3208382344434697
convient,-2.3208382344434697
membres,2.32006631290216
ferme,-2.3178393424095365
adresse,-2.3178393424095365
sociaux,-2.3178393424095365
bébés,-2.3178393424095365
démocratique,-2.3178393424095365
ville,2.3146654743084123
civiles,-2.302250254028847
mes,-2.297602350149664
sans,-2.2968500991988727
feront,2.2943212542426887
complètement,2.2943212542426887
intégralité,2.2943212542426887
parties,-2.2939914080494272
extrémistes,-2.2939914080494272
légitimer,-2.2939914080494272
kidnappé,-2.2939914080494272
caractère,-2.2939914080494272
place,2.293801299339264
confirme,2.2883230430286567
catastrophe,2.2883230430286567
civile,-2.2833623612108327
semaine,2.283122323631353
colonialisme,2.281671354086228
députées,2.281671354086228
suivez,2.281671354086228
ton,2.281555967481385
respecte,2.281555967481385
cimetière,2.281555967481385
autodétermination,2.281555967481385
sociale,2.281555967481385
articles,2.281555967481385
beyrouth,-2.279708534257396
termes,-2.279708534257396
origine,-2.279708534257396
huit,-2.279638893497958
médicaments,2.278904446060594
assassine,2.278904446060594
racailles,-2.2766053445335377
éliminé,-2.2766053445335377
indépendants,-2.2766053445335377
reproduire,-2.2766053445335377
personnellement,-2.2766053445335377
infractions,-2.2766053445335377
voulaient,-2.2766053445335377
moteur,-2.2766053445335377
engelberg,-2.2766053445335377
décomplexé,-2.2766053445335377
appartenance,-2.2766053445335377
tir,-2.2766053445335377
horribles,-2.2766053445335377
orateur,-2.2766053445335377
future,-2.2766053445335377
marquer,-2.2766053445335377
leaders,-2.2766053445335377
renaît,-2.2766053445335377
sentent,-2.2766053445335377
option,-2.2766053445335377
masqué,-2.2766053445335377
suprême,-2.2766053445335377
unanime,-2.2766053445335377
demeurer,-2.2766053445335377
suffit,2.2748695968126995
fascistes,2.2705301276301033
face,-2.2705168775282853
cesse,2.266409488439546
promouvoir,-2.2658785314322216
massif,-2.2658785314322216
deviennent,-2.2658785314322216
division,-2.2658785314322216
lycée,-2.2658785314322216
idéologique,-2.2658785314322216
française,-2.2658113583525616
terrible,-2.2628717826768696
mobilisée,-2.26277308073145
études,-2.26277308073145
attachement,-2.26277308073145
tour,2.261099054980238
meyer,2.259972999891993
juin,2.2509903860495757
europe,-2.2436697620410984
campagne,2.2407198194439744
décidé,-2.240407378824494
printemps,2.233646670962138
interpellez,2.233646670962138
lâches,2.233646670962138
signer,2.233646670962138
dénonciation,2.233646670962138
risquent,2.233646670962138
alignée,2.233646670962138
elnet,2.233646670962138
impérialisme,2.233646670962138
poursuivent,2.233646670962138
laisser,2.233043963938919
fins,-2.230617480168883
acteurs,-2.230617480168883
derniers,-2.228809465240809
désinformation,2.225316942542621
artistes,2.225316942542621
lecornu,2.225316942542621
suis,-2.2213692617366894
internationales,2.2213337755575733
juillet,2.220983794160269
quel,2.219733181197952
global,2.2176784288997693
harcèlement,2.2176784288997693
chercher,2.2176784288997693
laissent,2.2171035061558
fortes,2.2171035061558
nitter,2.2171035061558
réduire,2.2171035061558
animaux,2.2171035061558
représente,-2.2162438998997813
régime,-2.216133931640747
créer,-2.215514646486672
vivants,-2.215514646486672
représentation,-2.215514646486672
statut,-2.2118962944705918
partenariat,-2.2112724786397333
budgétaire,-2.2112724786397333
messieurs,-2.2112724786397333
associe,-2.2112724786397333
radoux,-2.2112724786397333
différentes,-2.2112724786397333
origines,-2.2112724786397333
présidentielle,-2.2112724786397333
culte,-2.2112724786397333
se,2.2100001610925997
géométrie,2.208032668388698
p,2.208032668388698
variable,2.208032668388698
toujours,-2.20624136470861
nom,-2.2050579306197213
kilomètres,-2.2006967079814834
tragique,-2.2006967079814834
mortifère,-2.2006967079814834
témoigner,-2.2006967079814834
demeure,-2.2006967079814834
explique,2.2001633127341
portes,-2.198461205176578
rendre,-2.195534173099957
suite,2.1893125106420155
affame,2.1832734002132623
affamer,2.1832734002132623
oubliera,2.1832734002132623
visage,-2.177478156856451
échanges,-2.177478156856451
mondiale,-2.177478156856451
venir,-2.1705636277055165
ait,2.1694978330119787
période,-2.165450409347094
pourraient,-2.165450409347094
maritimes,-2.1647608644474143
mollah,-2.1647608644474143
beeri,-2.1647608644474143
sahar,-2.1647608644474143
installé,-2.1647608644474143
entretenir,-2.1647608644474143
émouvante,-2.1647608644474143
meilleurs,-2.1647608644474143
nourrie,-2.1647608644474143
institutionnel,-2.1647608644474143
nausée,-2.1647608644474143
croisière,-2.1647608644474143
menton,-2.1647608644474143
raciale,-2.1647608644474143
security,-2.1647608644474143
joug,-2.1647608644474143
piliers,-2.1647608644474143
sadisme,-2.1647608644474143
region,-2.1647608644474143
hitler,-2.1647608644474143
sidération,-2.1647608644474143
retient,-2.1647608644474143
désarmé,-2.1647608644474143
exclut,-2.1647608644474143
sos,-2.1647608644474143
révélateur,-2.1647608644474143
file,-2.1647608644474143
abbas,-2.1647608644474143
ccif,-2.1647608644474143
sincérité,-2.1647608644474143
besançon,-2.1647608644474143
trouveront,-2.1647608644474143
impulsion,-2.1647608644474143
humilier,-2.1647608644474143
respecter,2.164058063275615
principe,-2.162135184613046
apaisement,-2.1575589702812374
rouges,-2.1575589702812374
milliard,-2.1575589702812374
orléans,-2.1575589702812374
guiraud,-2.1575589702812374
braises,-2.1575589702812374
préservation,-2.1575589702812374
désigner,-2.1575589702812374
liées,-2.1575589702812374
relents,-2.1575589702812374
financements,-2.1575589702812374
aleaument,-2.1575589702812374
ainsi,-2.1556097240474505
habitude,2.1536204439213744
fallu,2.1536204439213744
rompre,2.1536204439213744
culture,-2.1510617627294475
revenir,-2.1510617627294475
laissant,2.1497223579272116
produits,2.1497223579272116
volontairement,2.1497223579272116
prétend,2.1497223579272116
libérez,2.1497223579272116
exprimé,-2.149404405045255
commun,-2.149404405045255
rue,2.149235453786849
chez,-2.147593353527243
projet,2.147252283736513
frappé,-2.145959017430974
crois,-2.145959017430974
éviter,-2.1432612879811095
claire,-2.1432612879811095
horreurs,2.140708684502634
moments,-2.137312161570684
votent,-2.137312161570684
projets,-2.137312161570684
atteindre,-2.137312161570684
tags,-2.137312161570684
bat,-2.137312161570684
musique,-2.137312161570684
euros,-2.135355228147591
détourner,2.1350146544962123
invasion,2.1350146544962123
étape,-2.132721314347556
adopte,2.130313187870105
agissez,2.130313187870105
ampleur,2.127920747161592
regarde,2.1278819757178353
noms,2.1278819757178353
tenter,2.1278819757178353
prétexte,2.1278819757178353
exigeons,2.1278819757178353
destination,2.123829385448255
moral,2.123829385448255
propagande,2.1156836534756978
représentants,-2.1128824659098564
annoncé,-2.1128824659098564
chute,-2.105398582525305
professeurs,-2.105398582525305
exemples,-2.105398582525305
afghanistan,-2.105398582525305
rapatrier,-2.105398582525305
injustifiable,-2.105398582525305
conclusion,-2.105398582525305
détestation,-2.105398582525305
imagine,-2.105398582525305
heureuse,-2.105398582525305
paty,-2.105398582525305
façade,-2.105398582525305
ému,-2.105398582525305
hostilités,-2.105398582525305
compris,-2.101431912229058
volonté,-2.101431912229058
partis,-2.0983377668606153
horizon,-2.0983377668606153
vivant,-2.0962026335364783
appels,-2.0962026335364783
soutiennent,2.095856960927262
empêcher,2.095030109665789
soient,-2.090132678891097
engagé,-2.0839375439021275
exprime,-2.0839375439021275
saurait,-2.081195196049359
affiche,-2.081195196049359
répondre,-2.080049642564978
média,2.079140133337391
changement,2.079140133337391
occupée,2.079140133337391
rendue,2.079140133337391
pétition,2.079140133337391
préfecture,2.079140133337391
jugés,2.079140133337391
r,2.079019504723838
extrêmement,-2.077964530884809
fils,-2.077964530884809
appelle,-2.0768815846623587
membre,2.0750286887406384
empêché,2.0744898002928553
vendre,2.0744898002928553
bolloré,2.0744898002928553
bois,2.0744898002928553
ordonné,2.0744898002928553
tentes,2.0744898002928553
diviser,2.0744898002928553
violent,-2.0726517352542735
condamnent,-2.0726517352542735
destin,-2.0726517352542735
murs,-2.0726517352542735
justement,-2.0726517352542735
organise,2.0689939019973163
insoutenables,2.0689939019973163
retrouve,2.0689939019973163
perpétrés,-2.0678651801488135
retrouver,-2.0671280519257804
importe,2.0664314303800255
boussole,2.0597213430634236
brandi,2.0597213430634236
froid,2.0597213430634236
apporte,2.0597213430634236
occidentaux,2.059374273229737
puis,2.0588359241714507
presse,2.0588359241714507
prix,2.0588359241714507
présence,-2.0569164322832867
morale,2.056743231192617
comprennent,-2.0551212856709764
manqué,-2.0551212856709764
minorité,-2.0551212856709764
singularité,-2.0551212856709764
pleurer,-2.0551212856709764
bienvenus,-2.0551212856709764
renforcé,-2.0551212856709764
électorale,-2.0551212856709764
violée,-2.0551212856709764
accusatoire,-2.0551212856709764
rendra,-2.0551212856709764
bénéficier,-2.0551212856709764
entretenu,-2.0551212856709764
retenues,-2.0551212856709764
interminable,-2.0551212856709764
bâtir,-2.0551212856709764
exerce,-2.0551212856709764
espérance,-2.0551212856709764
défendue,-2.0551212856709764
affiché,-2.0551212856709764
sévit,-2.0551212856709764
traumatisme,-2.0551212856709764
uvré,-2.0551212856709764
augmenté,-2.0551212856709764
déplacés,2.0541682591826036
organiser,2.0535833350435264
b,2.0535833350435264
services,-2.053457846297819
minutes,2.051183093940936
prises,-2.048534072618912
argent,-2.04649016982298
colons,2.044559660298628
bas,2.031856232159097
participe,-2.029106733098003
rhétorique,-2.029106733098003
auteurs,-2.028312667322824
après,-2.028231481194173
envers,-2.0238192511922426
abord,-2.017801216711904
voyou,2.0154807086948483
apprête,2.0154807086948483
unicef,2.0154807086948483
pacifiques,2.0154807086948483
épuration,2.0154807086948483
cesserons,2.0154807086948483
aveugles,2.0154807086948483
live,2.0154807086948483
signez,2.0154807086948483
neutre,2.0154807086948483
villeurbanne,2.0154807086948483
bhl,2.0154807086948483
agresseur,-2.006817048189266
adoption,-2.006817048189266
bernard,-2.006817048189266
posé,-2.006817048189266
combattu,-2.006817048189266
conviction,-2.006817048189266
indicible,-2.006817048189266
déstabilisation,-2.006817048189266
retirer,-2.006817048189266
libanaise,-2.006817048189266
législatives,-2.006817048189266
entends,-2.006817048189266
vomir,2.00504522779574
reconnaisse,2.00504522779574
refusons,2.00504522779574
forcé,2.00504522779574
fuir,2.00504522779574
puissant,2.00504522779574
haye,2.00504522779574
écologie,2.00504522779574
brisé,2.00504522779574
ndez,-2.0037450855367203
trafic,-2.0037450855367203
constaté,-2.0037450855367203
meurtri,-2.0037450855367203
bordeaux,-2.0037450855367203
envisager,-2.0037450855367203
interne,-2.0037450855367203
attachés,-2.0037450855367203
étroite,-2.0037450855367203
incline,-2.0037450855367203
signalé,-2.0037450855367203
tuerie,-2.0037450855367203
victimaire,-2.0037450855367203
lejdd,-2.0037450855367203
dépôt,-2.0037450855367203
accueillie,-2.0037450855367203
problèmes,-2.0037450855367203
hern,-2.0037450855367203
haineuse,-2.0037450855367203
reprenant,-2.0037450855367203
concorde,-2.0037450855367203
désir,-2.0037450855367203
vingts,-2.0037450855367203
discriminatoires,-2.0037450855367203
nauséabond,-2.0037450855367203
financée,-2.0037450855367203
équivalence,-2.0037450855367203
cosigné,-2.0037450855367203
humilité,-2.0037450855367203
possible,-2.0027045376118227
saisir,2.0012762780632336
darmanin,2.0012762780632336
terrestre,2.0012762780632336
vise,-2.001237661186784
faute,-1.9974301346910923
voilà,1.992411788048699
armement,1.990607846678501
mercredi,1.990607846678501
i,-1.9854472167214725
fierté,1.9820120042503964
spéciale,1.9820120042503964
alimentaire,1.9759671478858825
radio,1.9759671478858825
commettre,1.9759671478858825
délégation,-1.962084478365623
symbole,-1.9582906249716348
atteinte,-1.9582906249716348
neutralité,-1.957561216468962
permettra,-1.957561216468962
palestinienne,-1.9565161993858904
déclaration,-1.9549419204777283
quotidien,-1.9534074073368077
femme,-1.9534074073368077
raconte,1.9529062141363667
haaretz,1.9529062141363667
gouvernants,1.9529062141363667
dégoût,1.9529062141363667
prisonnier,1.9529062141363667
écrire,1.9529062141363667
climatique,1.9529062141363667
jumelage,1.9529062141363667
guerrière,1.9529062141363667
mortes,1.9529062141363667
justifier,1.9497223146659672
fête,-1.943122400011303
parfaitement,-1.943122400011303
tweet,1.9402081247198126
préciser,-1.94003108818659
connaissons,-1.94003108818659
durement,-1.94003108818659
considère,-1.9375865759549686
séance,-1.9349588556128916
militaires,-1.9288603142786231
vie,1.9274269488437668
partagez,1.9270790183271214
militante,1.9270790183271214
réprimer,1.9270790183271214
vente,1.9270790183271214
en,1.9220008033736384
rafle,-1.9208653478039335
antisionistes,-1.9208653478039335
antifa,-1.9208653478039335
antisemites,-1.9208653478039335
